,Data60
x10_BP35,0.0002158878924092278
x6_TA20,0.00021260400535538793
x6_TF62,0.00021243118681013584
x3_ROADIAN HTX,0.0002098750410368666
x10_BA47,0.00020879127259831876
x3_Non Pattern,0.00020867916464339942
x4_S,0.00020331326231826097
x6_TY62,0.00019719888223335147
x6_T415,0.00019258135580457747
x6_TA16,0.00018307541904505342
x6_TH20,0.00018133911362383515
x11_3P,0.00018048283527605236
x6_TA86,0.00017884420230984688
Data15,0.00017736681911628693
x3_N'FERA Primus AS T1,0.00016693102952558547
x9_RS25,0.0001631553313927725
x3_N'priz AH6TX,0.0001629616745049134
x7_C027,0.00016289125778712332
x6_TK64,0.0001621745032025501
x8_W730,0.00016024100477807224
x6_TA15,0.00015886625624261796
x6_T394,0.00015277361671905965
x6_TB64,0.0001526291307527572
x3_N'priz RH7@,0.00015153398271650076
x12_1E,0.0001493443560320884
x6_TA25,0.00014848512364551425
x1_WSD200,0.00014803251542616636
Data39,0.00014362613728735596
x1_WCD150,0.00014043810369912535
x6_T440,0.0001399603352183476
x3_N'blue 4Season Van,0.00013943095109425485
x3_i.Q series 1,0.00013902003411203623
x6_TB95,0.0001372511324007064
x6_TC24,0.0001352059916825965
Data23,0.00013271946227177978
x3_N'FERA Sport,0.0001255242241313681
x6_TF16,0.00012094615522073582
x6_TP30,0.00012039158173138276
x6_T572,0.00012029910431010649
x3_N'blue SUPREME,0.00011994087981292978
x3_N'priz GX,0.00011706965597113594
x6_TF86,0.00011546667519723997
x6_TV92,0.0001096997584681958
x4_R,0.00010582875984255224
x3_TERRA TRAC CROSS-V,0.00010520911746425554
x6_TB24,0.00010342483437852934
x3_ROADIAN CTX,0.00010242118878522888
x3_ROADIAN CT8,0.00010202464181929827
x6_TB38,0.00010152509639738128
x3_N'priz RH1,9.7906835435424e-05
x10_WC11,9.777498780749738e-05
x6_TF17,9.696865890873596e-05
x6_TB70,9.68481253948994e-05
x6_TW73,9.664170647738501e-05
x6_TC86,9.627903637010604e-05
Data12,9.51938345679082e-05
x6_TA73,9.370272164233029e-05
Data33,9.229154966305941e-05
x3_WINGUARD WT1,8.997005352284759e-05
x4_E,8.829095168039203e-05
x3_ROADIAN GTX,8.796941983746365e-05
x6_TZ69,8.650612289784476e-05
x6_TD89,8.479645475745201e-05
x6_TC95,8.470878674415872e-05
x6_T371,8.459357923129573e-05
x6_TG72,8.217104186769575e-05
x6_TW92,8.040423563215882e-05
x7_CP27,7.748784992145374e-05
x6_TC75,7.700858259340748e-05
x3_N'blue HD,7.36023866920732e-05
Data10,7.335676491493359e-05
x6_TE26,7.334085967158899e-05
x6_TB67,7.22199329175055e-05
x8_WZ30,7.189842290244997e-05
x6_TN64,7.170166645664722e-05
Data37,6.983461935305968e-05
x10_BF35,6.69896908220835e-05
x6_TB15,6.693863542750478e-05
x6_T475,6.639568164246157e-05
x6_T374,6.636798934778199e-05
x6_TA64,6.405964813893661e-05
x3_N'blue ROYAL,6.233138992683962e-05
x6_TA71,6.137174932518974e-05
x3_EUROVIS Alpine WH1,6.119142926763743e-05
x6_T549,5.793019226985052e-05
x6_TP64,5.736647290177643e-05
x7_CA36,5.678562956745736e-05
x6_TK80,5.676146975019947e-05
x3_Winter LTR,5.2937979489797726e-05
x3_WINGUARD Sport 2 SUV,5.214148040977307e-05
x6_TK70,5.157703344593756e-05
x6_TB31,4.72808133054059e-05
x3_ROADIAN 542,4.675422314903699e-05
x6_TM62,4.600134343490936e-05
x8_WK30,4.597508450387977e-05
x10_WG11,4.586558134178631e-05
x6_TR62,4.401612750370987e-05
x8_WH30,4.3959425966022536e-05
x3_N'priz S,4.372931653051637e-05
x3_N'priz S EV,4.305894981371239e-05
x6_TZ62,4.2211118852719665e-05
x6_TW71,4.203984281048179e-05
x6_T412,4.1812192648649216e-05
x9_B853,3.8667029002681375e-05
x6_TZ14,3.838303382508457e-05
Data60,3.744801870197989e-05
x6_TH75,3.656010449049063e-05
Data27,3.618824121076614e-05
x6_T593,3.5693097743205726e-05
x6_T326,3.548743188730441e-05
x6_T594,3.5232005757279694e-05
x6_TU40,3.2524192647542804e-05
x3_EUROVIS HP01,3.212908995919861e-05
x6_TA57,2.0296160073485225e-05
x6_T495,1.4025486052560154e-05
x6_TH14,1.381272613798501e-05
x3_N'priz AH5,1.1195916158612818e-05
x6_T544,6.899228537804447e-06
x6_TU54,4.872661520494148e-06
x6_T520,4.301977696741233e-06
x6_TJ80,1.8491668924980331e-06
x3_N5000 Plus,1.7653856048127636e-06
x6_T569,1.3650559367306414e-06
x6_T219,8.383408953704929e-07
x3_CLASSE PREMIERE CP672,0.0
x3_CLASSE PREMIERE CP691,0.0
x3_MI2,0.0
x3_Milecap 2,0.0
x3_N'FERA AU5,0.0
x3_N'FERA AU7,0.0
x3_N'FERA Primus V,0.0
x3_N'FERA RU5,0.0
x3_N'FERA SU1,0.0
x3_N'FERA SU4,0.0
x3_N'FERA SUR4,0.0
x3_N'FERA Sport SUV,0.0
x3_N'blue 4Season 2,0.0
x3_N'blue EV,0.0
x3_N'blue HD Plus,0.0
x3_N'blue Premium,0.0
x3_N'blue S,0.0
x3_N'priz AH7,0.0
x3_N'priz RH7,0.0
x3_N5000 Platinum,0.0
x3_N7000,0.0
x3_N7000 Plus,0.0
x3_N8000,0.0
x3_OPERA,0.0
x3_PV-X1,0.0
x3_ROADIAN ATX,0.0
x3_ROADIAN HP,0.0
x3_ROADIAN HTX RH5,0.0
x3_ROADIAN MTX,0.0
x3_WINGUARD Snow'G 2,0.0
x3_WINGUARD Sport 2,0.0
x3_WINGUARD WT1R,0.0
x4_C,0.0
x5_T,0.0
x6_T239,0.0
x6_T342,0.0
x6_T354,0.0
x6_T410,0.0
x6_T425,0.0
x6_T426,0.0
x6_T430,0.0
x6_T439,0.0
x6_T446,0.0
x6_T456,0.0
x6_T459,0.0
x6_T480,0.0
x6_T513,0.0
x6_T521,0.0
x6_T524,0.0
x6_T525,0.0
x6_T534,0.0
x6_T537,0.0
x6_T554,0.0
x6_T555,0.0
x6_T562,0.0
x6_T564,0.0
x6_T566,0.0
x6_T573,0.0
x6_T575,0.0
x6_T584,0.0
x6_T585,0.0
x6_T586,0.0
x6_T592,0.0
x6_T694,0.0
x6_T750,0.0
x6_T770,0.0
x6_T826,0.0
x6_T854,0.0
x6_T856,0.0
x6_T864,0.0
x6_T875,0.0
x6_TA10,0.0
x6_TA13,0.0
x6_TA14,0.0
x6_TA24,0.0
x6_TA29,0.0
x6_TA31,0.0
x6_TA40,0.0
x6_TA45,0.0
x6_TA54,0.0
x6_TA55,0.0
x6_TA59,0.0
x6_TA62,0.0
x6_TA69,0.0
x6_TA72,0.0
x6_TA80,0.0
x6_TA81,0.0
x6_TA84,0.0
x6_TA94,0.0
x6_TA95,0.0
x6_TB14,0.0
x6_TB16,0.0
x6_TB19,0.0
x6_TB54,0.0
x6_TB55,0.0
x6_TB59,0.0
x6_TB69,0.0
x6_TB80,0.0
x6_TB81,0.0
x6_TB86,0.0
x6_TB89,0.0
x6_TB92,0.0
x6_TB94,0.0
x6_TC13,0.0
x6_TC14,0.0
x6_TC19,0.0
x6_TC20,0.0
x6_TC30,0.0
x6_TC35,0.0
x6_TC59,0.0
x6_TC64,0.0
x6_TC71,0.0
x6_TC80,0.0
x6_TD14,0.0
x6_TD16,0.0
x6_TD64,0.0
x6_TD86,0.0
x6_TE16,0.0
x6_TE19,0.0
x6_TE30,0.0
x6_TE40,0.0
x6_TE55,0.0
x6_TE64,0.0
x6_TE75,0.0
x6_TE86,0.0
x6_TF14,0.0
x6_TF19,0.0
x6_TF39,0.0
x6_TF80,0.0
x6_TF81,0.0
x6_TF90,0.0
x6_TG14,0.0
x6_TG17,0.0
x6_TG64,0.0
x6_TG80,0.0
x6_TG81,0.0
x6_TH16,0.0
x6_TH35,0.0
x6_TH80,0.0
x6_TJ16,0.0
x6_TJ54,0.0
x6_TJ64,0.0
x6_TJ70,0.0
x6_TJ89,0.0
x6_TK20,0.0
x6_TK30,0.0
x6_TK35,0.0
x6_TK62,0.0
x6_TK73,0.0
x6_TL14,0.0
x6_TL59,0.0
x6_TM30,0.0
x6_TM54,0.0
x6_TM59,0.0
x6_TM64,0.0
x6_TM72,0.0
x6_TM73,0.0
x6_TN20,0.0
x6_TN30,0.0
x6_TN74,0.0
x6_TP20,0.0
x6_TP39,0.0
x6_TP59,0.0
x6_TP73,0.0
x6_TP89,0.0
x6_TP94,0.0
x6_TQ59,0.0
x6_TR15,0.0
x6_TR20,0.0
x6_TR39,0.0
x6_TR64,0.0
x6_TR74,0.0
x6_TS59,0.0
x6_TU59,0.0
x6_TU71,0.0
x6_TV28,0.0
x6_TV62,0.0
x6_TW59,0.0
x6_TW62,0.0
x6_TW64,0.0
x6_TX40,0.0
x6_TX59,0.0
x6_TX70,0.0
x6_TX71,0.0
x6_TY57,0.0
x6_TY64,0.0
x6_TY70,0.0
x6_TY71,0.0
x6_TZ30,0.0
x6_TZ49,0.0
x6_TZ57,0.0
x6_TZ70,0.0
x6_TZ71,0.0
x7_CA27,0.0
x7_CB34,0.0
x7_CB36,0.0
x7_CJ37,0.0
x7_CP34,0.0
x8_W530,0.0
x8_WC30,0.0
x8_WG30,0.0
x8_WM30,0.0
x8_WP40,0.0
x8_WS30,0.0
x9_BC76,0.0
x9_BD76,0.0
x9_BP76,0.0
x9_RA25,0.0
x10_B170,0.0
x10_B170|B170,0.0
x10_BH35,0.0
x10_WA11,0.0
x11_1P,0.0
x11_2P,0.0
x12_1F,0.0
x12_1G,0.0
x12_1H,0.0
x12_2G,0.0
Data13,0.0
Data16,0.0
Data18,0.0
Data19,0.0
Data20,0.0
Data24,0.0
Data26,0.0
Data28,0.0
Data29,0.0
Data30,0.0
Data31,0.0
Data32,0.0
Data34,0.0
Data35,0.0
Data36,0.0
Data40,0.0
Data42,0.0
Data57,0.0
Data58,0.0
Data59,0.0
