,Data61
Data18,0.00020103405404370278
x10_BK35,0.000200138078071177
x3_ROADIAN CT8,0.00019768984930124134
x6_TA71,0.00019329525821376592
x3_N'blue S,0.00019251352932769805
x1_WMP180,0.00018895608081948012
x6_TJ64,0.00018670278950594366
x3_N'priz AH7,0.0001855478622019291
x6_TA15,0.00018318156071472913
x12_1E,0.00018156773876398802
x6_TA25,0.00017872769967652857
x6_T856,0.0001723457535263151
x6_T770,0.0001723418099572882
x6_TK70,0.0001612626510905102
x7_CJ37,0.00015885171887930483
x7_CP27,0.0001577982766320929
x3_N'priz AH6TX,0.00015175467706285417
x3_ROADIAN 542,0.00015063736645970494
x9_RS25,0.00014779956836719066
x8_WH30,0.00014689864474348724
x6_TE92,0.00014106630987953395
x6_TF86,0.00014013964391779155
x6_TR64,0.00014005901175551116
x6_TL59,0.0001364543568342924
x6_TE75,0.00013322470476850867
x6_TW71,0.00012790365144610405
x6_TB55,0.00011681831529131159
Data35,0.00011637902935035527
x5_T,0.00011058760719606653
Data59,0.00010973533790092915
x4_R,0.00010957785707432777
x6_TE26,0.00010946323891403154
x10_WA11,0.00010786240454763174
x6_TD14,9.95219816104509e-05
x6_TK35,9.232732554664835e-05
x6_TL14,9.017645061248913e-05
x6_TK62,8.99730293895118e-05
x6_TB59,8.971696661319584e-05
x6_T564,8.962034189607948e-05
x6_T107,6.845635653007776e-05
x3_N'priz RH7@,6.173012661747634e-05
x7_CA36,5.646094723488204e-05
x7_CB36,4.844980867346749e-05
x3_OPERA,4.705675382865593e-05
x6_T430,3.766136433114298e-05
x6_TJ80,3.74469964299351e-05
x6_T594,3.295105852885172e-05
x3_N'priz CX,2.2324875317281112e-05
x3_N5000 Plus,2.0691810277639888e-05
x3_WINGUARD WT1R,7.664390068384819e-06
x3_ROADIAN MTX,5.065217010269407e-06
x3_CLASSE PREMIERE CP672,0.0
x3_CLASSE PREMIERE CP691,0.0
x3_N'FERA AU5,0.0
x3_N'FERA Primus,0.0
x3_N'FERA RU5,0.0
x3_N'FERA SU4,0.0
x3_N'FERA SUR4,0.0
x3_N'FERA SUR4G,0.0
x3_N'FERA Sport SUV,0.0
x3_N'blue 4Season,0.0
x3_N'blue 4Season 2,0.0
x3_N'blue EV,0.0
x3_N'blue HD Plus,0.0
x3_N'priz AH5,0.0
x3_N'priz RH7,0.0
x3_N5000 Platinum,0.0
x3_N7000,0.0
x3_N8000,0.0
x3_ROADIAN CTX,0.0
x3_ROADIAN HP,0.0
x3_ROADIAN HTX RH5,0.0
x3_TERRA TRAC CROSS-V,0.0
x4_E,0.0
x6_T342,0.0
x6_T354,0.0
x6_T371,0.0
x6_T425,0.0
x6_T426,0.0
x6_T439,0.0
x6_T446,0.0
x6_T455,0.0
x6_T456,0.0
x6_T459,0.0
x6_T475,0.0
x6_T480,0.0
x6_T495,0.0
x6_T520,0.0
x6_T521,0.0
x6_T524,0.0
x6_T525,0.0
x6_T537,0.0
x6_T544,0.0
x6_T551,0.0
x6_T554,0.0
x6_T555,0.0
x6_T562,0.0
x6_T566,0.0
x6_T573,0.0
x6_T584,0.0
x6_T585,0.0
x6_T586,0.0
x6_T592,0.0
x6_T593,0.0
x6_T694,0.0
x6_T750,0.0
x6_T826,0.0
x6_T854,0.0
x6_T864,0.0
x6_T875,0.0
x6_TA10,0.0
x6_TA13,0.0
x6_TA14,0.0
x6_TA24,0.0
x6_TA29,0.0
x6_TA31,0.0
x6_TA40,0.0
x6_TA45,0.0
x6_TA55,0.0
x6_TA59,0.0
x6_TA62,0.0
x6_TA69,0.0
x6_TA72,0.0
x6_TA73,0.0
x6_TA81,0.0
x6_TA84,0.0
x6_TA86,0.0
x6_TA94,0.0
x6_TA95,0.0
x6_TB14,0.0
x6_TB15,0.0
x6_TB16,0.0
x6_TB19,0.0
x6_TB31,0.0
x6_TB67,0.0
x6_TB69,0.0
x6_TB70,0.0
x6_TB80,0.0
x6_TB81,0.0
x6_TB92,0.0
x6_TB94,0.0
x6_TC13,0.0
x6_TC14,0.0
x6_TC30,0.0
x6_TC35,0.0
x6_TC64,0.0
x6_TC71,0.0
x6_TC75,0.0
x6_TC95,0.0
x6_TD16,0.0
x6_TD64,0.0
x6_TD86,0.0
x6_TD89,0.0
x6_TE16,0.0
x6_TE19,0.0
x6_TE30,0.0
x6_TE40,0.0
x6_TE55,0.0
x6_TE64,0.0
x6_TE86,0.0
x6_TE94,0.0
x6_TF14,0.0
x6_TF17,0.0
x6_TF19,0.0
x6_TF39,0.0
x6_TF62,0.0
x6_TF80,0.0
x6_TF81,0.0
x6_TF90,0.0
x6_TG14,0.0
x6_TG17,0.0
x6_TG64,0.0
x6_TG80,0.0
x6_TG81,0.0
x6_TH16,0.0
x6_TH35,0.0
x6_TH39,0.0
x6_TH75,0.0
x6_TH80,0.0
x6_TJ16,0.0
x6_TJ54,0.0
x6_TJ89,0.0
x6_TK20,0.0
x6_TK30,0.0
x6_TK64,0.0
x6_TK73,0.0
x6_TM30,0.0
x6_TM54,0.0
x6_TM59,0.0
x6_TM64,0.0
x6_TM72,0.0
x6_TM73,0.0
x6_TN20,0.0
x6_TN30,0.0
x6_TN64,0.0
x6_TN74,0.0
x6_TP30,0.0
x6_TP39,0.0
x6_TP59,0.0
x6_TP73,0.0
x6_TP89,0.0
x6_TP94,0.0
x6_TQ59,0.0
x6_TR15,0.0
x6_TR20,0.0
x6_TR39,0.0
x6_TR62,0.0
x6_TR74,0.0
x6_TS59,0.0
x6_TU40,0.0
x6_TU54,0.0
x6_TU59,0.0
x6_TU71,0.0
x6_TV28,0.0
x6_TW59,0.0
x6_TW62,0.0
x6_TW64,0.0
x6_TX40,0.0
x6_TX70,0.0
x6_TX71,0.0
x6_TY64,0.0
x6_TY70,0.0
x6_TY71,0.0
x6_TZ30,0.0
x6_TZ49,0.0
x6_TZ57,0.0
x6_TZ71,0.0
x7_C934,0.0
x7_CB34,0.0
x7_CP34,0.0
x8_W530,0.0
x8_WC30,0.0
x8_WK30,0.0
x8_WM30,0.0
x8_WP30,0.0
x8_WP40,0.0
x8_WS30,0.0
x8_WZ30,0.0
x9_B776,0.0
x9_B853,0.0
x9_BC76,0.0
x9_BD76,0.0
x9_BP76,0.0
x10_B170,0.0
x10_B170|B170,0.0
x10_BA47,0.0
x10_BF35,0.0
x10_BF35|BF35,0.0
x10_BH35,0.0
x10_WG11,0.0
x11_1P,0.0
x12_1F,0.0
x12_1G,0.0
Data12,0.0
Data13,0.0
Data16,0.0
Data19,0.0
Data23,0.0
Data24,0.0
Data28,0.0
Data29,0.0
Data30,0.0
Data31,0.0
Data32,0.0
Data34,0.0
Data39,0.0
Data40,0.0
Data42,0.0
Data58,0.0
Data6,0.0
Data60,0.0
