,Data62
Data19,0.00031928272801451385
x6_TM62,0.00031530403066426516
x3_N'priz CX,0.0003137378371320665
x4_E,0.0003136057348456234
x6_TK64,0.00031150650465860963
x3_ROADIAN GTX,0.00030836902442388237
x6_TH39,0.00030740423244424164
x3_ARIA AH7,0.0003050636441912502
x3_PV-X1,0.0003026639751624316
Data35,0.0002993163652718067
x6_TM64,0.00028544009546749294
x6_TA24,0.0002818727807607502
x3_N'priz S EV,0.00027293909806758165
Data32,0.00026847957633435726
x10_BF35,0.0002674139104783535
x6_TB81,0.0002650246606208384
x6_TC75,0.00026216424885205925
x6_T575,0.0002577916602604091
x6_TJ70,0.00025264546275138855
x6_T544,0.0002516243257559836
x6_TW71,0.00024936042609624565
x6_TY70,0.00023192647495307028
x6_TL59,0.00023110851179808378
x3_N7000,0.00022971656289882958
x12_1H,0.00022933453146833926
x6_TZ14,0.00022803751926403493
x3_WINGUARD Snow'G,0.00022458222520072013
x6_TF86,0.000223579874727875
x3_WINGUARD WT1,0.00021956984710413963
x6_TE94,0.00021534037659876049
x6_TB89,0.00021328061120584607
x6_T524,0.0002103723818436265
x3_ROADIAN 542,0.0002094731607940048
x6_T521,0.00020915752975270152
x6_TE86,0.00020514098287094384
x3_N'blue SUPREME,0.00020088948076590896
x6_T864,0.0001988919248105958
x6_TH75,0.00019225313735660166
x3_N'blue Eco,0.00018893019296228886
x6_TE30,0.00018779371748678386
x7_CB34,0.00018527360225562006
Data20,0.0001841271441662684
x6_TA54,0.00017045139975380152
x6_TA13,0.00016229537141043693
x8_WP30,0.0001604971184860915
x6_T551,0.00015380170952994376
x6_T456,0.00015100980817805976
x6_TZ70,0.00014744132931809872
x6_T513,0.00012716064520645887
x6_T412,0.00010650412150425836
x6_TY64,9.819813567446545e-05
x8_WG30,9.307946311309934e-05
x3_OPERA,7.676023960812017e-05
x3_ROADIAN MTX,5.837830758537166e-05
x3_N5000 Plus,5.819972284371033e-05
x3_N'priz AH6TX,5.813729148940183e-05
x6_TF62,2.5382831154274754e-05
Data18,2.460219184285961e-05
x3_N'blue S,1.3517015759134665e-05
x6_TB59,1.2860369679401629e-05
x9_B776,1.0283698429702781e-05
x6_TC20,6.498096354334848e-06
x3_CLASSE PREMIERE CP672,0.0
x3_CLASSE PREMIERE CP691,0.0
x3_EUROVIS Sport 04,0.0
x3_Milecap 2,0.0
x3_N'FERA AU5,0.0
x3_N'FERA Primus,0.0
x3_N'FERA RU5,0.0
x3_N'FERA SU4,0.0
x3_N'FERA SUR4,0.0
x3_N'FERA Sport SUV,0.0
x3_N'blue 4Season,0.0
x3_N'blue 4Season 2,0.0
x3_N'blue 4Season Van,0.0
x3_N'blue EV,0.0
x3_N'blue HD Plus,0.0
x3_N'blue Premium,0.0
x3_N'priz AH5,0.0
x3_N'priz AH7,0.0
x3_N'priz RH1,0.0
x3_N'priz RH7,0.0
x3_N'priz RH7@,0.0
x3_N5000 Platinum,0.0
x3_N8000,0.0
x3_Non Pattern,0.0
x3_ROADIAN ATX,0.0
x3_ROADIAN HTX RH5,0.0
x3_WINGUARD Sport 2,0.0
x3_WINGUARD Sport 2 SUV,0.0
x3_WINGUARD WT1R,0.0
x4_C,0.0
x4_R,0.0
x5_T,0.0
x6_T326,0.0
x6_T342,0.0
x6_T354,0.0
x6_T357,0.0
x6_T415,0.0
x6_T425,0.0
x6_T426,0.0
x6_T439,0.0
x6_T446,0.0
x6_T455,0.0
x6_T459,0.0
x6_T475,0.0
x6_T480,0.0
x6_T520,0.0
x6_T525,0.0
x6_T534,0.0
x6_T537,0.0
x6_T554,0.0
x6_T555,0.0
x6_T562,0.0
x6_T564,0.0
x6_T566,0.0
x6_T569,0.0
x6_T584,0.0
x6_T585,0.0
x6_T586,0.0
x6_T592,0.0
x6_T594,0.0
x6_T694,0.0
x6_T750,0.0
x6_T770,0.0
x6_T826,0.0
x6_T854,0.0
x6_T856,0.0
x6_T875,0.0
x6_TA10,0.0
x6_TA14,0.0
x6_TA15,0.0
x6_TA29,0.0
x6_TA31,0.0
x6_TA40,0.0
x6_TA45,0.0
x6_TA55,0.0
x6_TA59,0.0
x6_TA62,0.0
x6_TA69,0.0
x6_TA72,0.0
x6_TA80,0.0
x6_TA81,0.0
x6_TA84,0.0
x6_TA94,0.0
x6_TA95,0.0
x6_TB14,0.0
x6_TB15,0.0
x6_TB16,0.0
x6_TB19,0.0
x6_TB24,0.0
x6_TB31,0.0
x6_TB54,0.0
x6_TB55,0.0
x6_TB69,0.0
x6_TB70,0.0
x6_TB80,0.0
x6_TB86,0.0
x6_TB92,0.0
x6_TB94,0.0
x6_TC13,0.0
x6_TC14,0.0
x6_TC19,0.0
x6_TC30,0.0
x6_TC35,0.0
x6_TC59,0.0
x6_TC71,0.0
x6_TC86,0.0
x6_TC95,0.0
x6_TD14,0.0
x6_TD16,0.0
x6_TD64,0.0
x6_TD86,0.0
x6_TE16,0.0
x6_TE19,0.0
x6_TE26,0.0
x6_TE40,0.0
x6_TE55,0.0
x6_TE64,0.0
x6_TE75,0.0
x6_TE92,0.0
x6_TF14,0.0
x6_TF16,0.0
x6_TF17,0.0
x6_TF19,0.0
x6_TF39,0.0
x6_TF80,0.0
x6_TF81,0.0
x6_TF90,0.0
x6_TG17,0.0
x6_TG64,0.0
x6_TG72,0.0
x6_TG80,0.0
x6_TG81,0.0
x6_TH16,0.0
x6_TH35,0.0
x6_TH80,0.0
x6_TJ16,0.0
x6_TJ54,0.0
x6_TJ64,0.0
x6_TJ89,0.0
x6_TK20,0.0
x6_TK30,0.0
x6_TK35,0.0
x6_TK62,0.0
x6_TK73,0.0
x6_TL14,0.0
x6_TM30,0.0
x6_TM54,0.0
x6_TM59,0.0
x6_TM72,0.0
x6_TM73,0.0
x6_TN20,0.0
x6_TN30,0.0
x6_TN64,0.0
x6_TN74,0.0
x6_TP39,0.0
x6_TP59,0.0
x6_TP73,0.0
x6_TP89,0.0
x6_TP94,0.0
x6_TQ59,0.0
x6_TR15,0.0
x6_TR20,0.0
x6_TR39,0.0
x6_TR62,0.0
x6_TR64,0.0
x6_TR74,0.0
x6_TR89,0.0
x6_TS59,0.0
x6_TU40,0.0
x6_TU54,0.0
x6_TU71,0.0
x6_TW59,0.0
x6_TW62,0.0
x6_TW64,0.0
x6_TW73,0.0
x6_TX40,0.0
x6_TX71,0.0
x6_TY71,0.0
x6_TZ49,0.0
x6_TZ62,0.0
x6_TZ71,0.0
x7_C934,0.0
x7_C938,0.0
x7_CB36,0.0
x7_CH37,0.0
x7_CJ37,0.0
x7_CP34,0.0
x8_W530,0.0
x8_WC30,0.0
x8_WH30,0.0
x8_WK30,0.0
x8_WM30,0.0
x8_WP40,0.0
x8_WS30,0.0
x8_WZ30,0.0
x9_B853,0.0
x9_BC76,0.0
x9_BD76,0.0
x9_BF76,0.0
x9_RA25,0.0
x9_RS25,0.0
x9_RX25,0.0
x10_BH35,0.0
x10_BK35,0.0
x10_BP35,0.0
x10_WA11,0.0
x11_3P,0.0
x12_1E,0.0
x12_1G,0.0
Data13,0.0
Data16,0.0
Data26,0.0
Data28,0.0
Data29,0.0
Data31,0.0
Data36,0.0
Data39,0.0
Data40,0.0
Data42,0.0
Data51,0.0
Data57,0.0
Data60,0.0
